13.8041	44.0918
13.8063	44.096
13.8086	44.1003
13.8108	44.1045
13.8131	44.1087
13.8153	44.1129
13.8176	44.1172
13.8198	44.1214
13.8221	44.1256
13.8243	44.1298
13.8266	44.134
13.8288	44.1383
13.8311	44.1425
13.8333	44.1467
13.8356	44.1509
13.8378	44.1552
13.8401	44.1594
13.8423	44.1636
13.8446	44.1678
13.8468	44.172
13.8491	44.1763
13.8513	44.1805
13.8536	44.1847
13.8558	44.1889
13.8581	44.1931
13.8603	44.1974
13.8626	44.2016
13.8648	44.2058
13.8671	44.21
13.8693	44.2142
13.8716	44.2184
13.8738	44.2227
13.8761	44.2269
13.8783	44.2311
13.8806	44.2353
13.8828	44.2395
13.8851	44.2438
13.8873	44.248
13.8896	44.2522
13.8918	44.2564
13.8941	44.2606
13.8963	44.2648
13.8986	44.269
13.9008	44.2733
13.9031	44.2775
13.9053	44.2817
13.9076	44.2859
13.9098	44.2901
13.9121	44.2943
13.9143	44.2986
13.9166	44.3028
13.9188	44.307
13.9211	44.3112
13.9233	44.3154
13.9256	44.3196
13.9278	44.3238
13.9301	44.328
13.9323	44.3323
13.9346	44.3365
13.9368	44.3407
13.9391	44.3449
13.9413	44.3491
13.9436	44.3533
13.9458	44.3575
13.9481	44.3617
13.9503	44.366
13.9526	44.3702
13.9548	44.3744
13.9571	44.3786
13.9593	44.3828
13.9616	44.387
13.9638	44.3912
13.9661	44.3954
13.9683	44.3996
13.9706	44.4038
13.9728	44.4081
13.9751	44.4123
13.9773	44.4165
13.9796	44.4207
13.9818	44.4249
13.9841	44.4291
13.9863	44.4333
13.9886	44.4375
13.9908	44.4417
13.9931	44.4459
13.9953	44.4501
13.9976	44.4543
13.9998	44.4585
14.0021	44.4628
14.0044	44.467
14.0066	44.4712
14.0089	44.4754
14.0111	44.4796
14.0134	44.4838
14.0156	44.488
14.0179	44.4922
14.0201	44.4964
14.0224	44.5006
14.0246	44.5048
14.0269	44.509
14.0291	44.5132
14.0314	44.5174
14.0336	44.5216
14.0359	44.5258
14.0381	44.53
14.0404	44.5342
14.0426	44.5384
14.0449	44.5426
14.0471	44.5468
14.0494	44.551
14.0516	44.5552
14.0539	44.5594
14.0561	44.5636
14.0584	44.5678
14.0606	44.572
14.0629	44.5762
14.0651	44.5804
14.0674	44.5846
14.0696	44.5888
14.0719	44.593
14.0741	44.5972
14.0764	44.6014
14.0786	44.6056
14.0809	44.6098
14.0831	44.614
14.0854	44.6182
14.0876	44.6224
14.0899	44.6266
14.0921	44.6308
14.0944	44.635
14.0966	44.6392
14.0989	44.6434
14.1011	44.6476
14.1034	44.6518
14.1056	44.656
14.1079	44.6602
14.1101	44.6644
14.1124	44.6686
14.1146	44.6728
14.1169	44.677
14.1191	44.6812
14.1214	44.6854
14.1236	44.6896
14.1259	44.6938
14.1281	44.698
14.1304	44.7022
14.1326	44.7064
14.1349	44.7106
14.1371	44.7148
14.1394	44.719
14.1416	44.7232
14.1439	44.7273
14.1461	44.7315
14.1484	44.7357
14.1506	44.7399
14.1529	44.7441
14.1551	44.7483
14.1574	44.7525
14.1596	44.7567
14.1619	44.7609
14.1641	44.7651
14.1664	44.7693
14.1686	44.7735
14.1709	44.7777
14.1731	44.7818
14.1754	44.786
14.1776	44.7902
14.1799	44.7944
14.1821	44.7986
14.1844	44.8028
14.1866	44.807
14.1889	44.8112
14.1911	44.8154
14.1934	44.8196
14.1956	44.8237
14.1979	44.8279
14.2001	44.8321
14.2024	44.8363
14.2046	44.8405
14.2069	44.8447
14.2091	44.8489
14.2114	44.8531
14.2136	44.8572
14.2159	44.8614
14.2181	44.8656
14.2204	44.8698
14.2226	44.874
14.2249	44.8782
14.2271	44.8824
14.2294	44.8866
14.2316	44.8907
14.2339	44.8949
14.2361	44.8991
14.2384	44.9033
14.2406	44.9075
14.2429	44.9117
14.2451	44.9158
14.2474	44.92
14.2496	44.9242
14.2519	44.9284
14.2541	44.9326
14.2564	44.9368
14.2586	44.9409
14.2609	44.9451
14.2631	44.9493
14.2654	44.9535
14.2676	44.9577
14.2699	44.9619
14.2721	44.966
14.2744	44.9702
14.2766	44.9744
14.2789	44.9786
14.2811	44.9828
14.2834	44.987
14.2856	44.9911
14.2879	44.9953
14.2901	44.9995
14.2924	45.0037
14.2946	45.0079
14.2969	45.012
14.2991	45.0162
14.3014	45.0204
14.3036	45.0246
14.3059	45.0288
14.3081	45.0329
14.3104	45.0371
14.3126	45.0413
14.3149	45.0455
14.3171	45.0496
14.3194	45.0538
14.3216	45.058
14.3239	45.0622
14.3261	45.0664
14.3284	45.0705
14.3306	45.0747
14.3329	45.0789
14.3351	45.0831
14.3374	45.0872
14.3396	45.0914
14.3419	45.0956
14.3441	45.0998
14.3464	45.1039
14.3486	45.1081
14.3509	45.1123
14.3531	45.1165
14.3554	45.1206
14.3576	45.1248
14.3599	45.129
14.3621	45.1332
14.3644	45.1373
14.3666	45.1415
14.3689	45.1457
14.3711	45.1499
14.3734	45.154
14.3756	45.1582
14.3779	45.1624
14.3801	45.1665
14.3824	45.1707
14.3846	45.1749
14.3869	45.1791
14.3891	45.1832
14.3914	45.1874
14.3936	45.1916
14.3959	45.1957
14.3981	45.1999
14.4004	45.2041
14.4026	45.2083
14.4049	45.2124
14.4071	45.2166
14.4094	45.2208
14.4116	45.2249
14.4139	45.2291
14.4161	45.2333
14.4184	45.2374
14.4206	45.2416
14.4229	45.2458
14.4251	45.25
14.4274	45.2541
14.4296	45.2583
14.4319	45.2625
14.4341	45.2666
14.4364	45.2708
14.4386	45.275
14.4409	45.2791
14.4431	45.2833
14.4454	45.2875
14.4476	45.2916
14.4499	45.2958
14.4521	45.3
14.4544	45.3041
14.4566	45.3083
14.4589	45.3125
14.4611	45.3166
14.4634	45.3208
14.4656	45.3249
14.4679	45.3291
14.4701	45.3333
14.4724	45.3374
14.4746	45.3416
14.4769	45.3458
14.4791	45.3499
14.4814	45.3541
14.4836	45.3583
14.4859	45.3624
14.4881	45.3666
14.4904	45.3707
14.4926	45.3749
14.4949	45.3791
14.4971	45.3832
14.4994	45.3874
14.5016	45.3916
14.5039	45.3957
14.5061	45.3999
14.5084	45.404
14.5106	45.4082
14.5129	45.4124
14.5151	45.4165
14.5174	45.4207
14.5196	45.4248
14.5219	45.429
14.5241	45.4332
14.5264	45.4373
14.5286	45.4415
14.5309	45.4456
14.5331	45.4498
14.5354	45.454
14.5376	45.4581
14.5399	45.4623
14.5421	45.4664
14.5444	45.4706
14.5466	45.4747
14.5489	45.4789
14.5511	45.4831
14.5534	45.4872
14.5556	45.4914
14.5579	45.4955
14.5601	45.4997
14.5624	45.5038
14.5646	45.508
14.5669	45.5122
14.5691	45.5163
14.5714	45.5205
14.5736	45.5246
14.5759	45.5288
14.5781	45.5329
14.5804	45.5371
14.5826	45.5412
14.5849	45.5454
14.5871	45.5495
14.5894	45.5537
14.5916	45.5578
14.5939	45.562
14.5961	45.5662
14.5984	45.5703
14.6006	45.5745
14.6029	45.5786
14.6051	45.5828
14.6074	45.5869
14.6096	45.5911
14.6119	45.5952
14.6141	45.5994
14.6164	45.6035
14.6186	45.6077
14.6209	45.6118
14.6231	45.616
14.6254	45.6201
14.6276	45.6243
14.6299	45.6284
14.6321	45.6326
14.6344	45.6367
14.6366	45.6409
14.6389	45.645
14.6411	45.6492
14.6434	45.6533
14.6456	45.6575
14.6479	45.6616
14.6501	45.6658
14.6524	45.6699
14.6546	45.6741
14.6569	45.6782
14.6591	45.6824
14.6614	45.6865
14.6636	45.6907
14.6659	45.6948
14.6681	45.6989
14.6704	45.7031
14.6726	45.7072
14.6749	45.7114
14.6771	45.7155
14.6794	45.7197
14.6816	45.7238
14.6839	45.728
14.6861	45.7321
14.6884	45.7363
14.6906	45.7404
14.6929	45.7445
14.6951	45.7487
14.6974	45.7528
14.6996	45.757
14.7019	45.7611
14.7041	45.7653
14.7064	45.7694
14.7086	45.7736
14.7109	45.7777
14.7131	45.7818
14.7154	45.786
14.7176	45.7901
14.7199	45.7943
14.7221	45.7984
14.7244	45.8025
14.7266	45.8067
14.7289	45.8108
14.7311	45.815
14.7334	45.8191
14.7356	45.8233
14.7379	45.8274
14.7401	45.8315
14.7424	45.8357
14.7446	45.8398
14.7469	45.8439
14.7491	45.8481
14.7514	45.8522
14.7536	45.8564
14.7559	45.8605
14.7581	45.8646
14.7604	45.8688
14.7626	45.8729
14.7649	45.8771
14.7671	45.8812
14.7694	45.8853
14.7716	45.8895
14.7739	45.8936
14.7761	45.8977
14.7784	45.9019
14.7806	45.906
14.7829	45.9102
14.7851	45.9143
14.7874	45.9184
14.7896	45.9226
14.7919	45.9267
14.7941	45.9308
14.7964	45.935
14.7986	45.9391
14.8009	45.9432
14.8031	45.9474
14.8054	45.9515
14.8076	45.9556
14.8099	45.9598
14.8121	45.9639
14.8144	45.968
14.8166	45.9722
14.8189	45.9763
14.8211	45.9804
14.8234	45.9846
14.8256	45.9887
14.8279	45.9928
14.8301	45.997
14.8324	46.0011
14.8346	46.0052
14.8369	46.0094
14.8391	46.0135
14.8414	46.0176
14.8436	46.0218
14.8459	46.0259
14.8481	46.03
14.8504	46.0342
14.8526	46.0383
14.8549	46.0424
14.8571	46.0465
14.8594	46.0507
14.8616	46.0548
14.8639	46.0589
14.8661	46.0631
14.8684	46.0672
14.8706	46.0713
14.8729	46.0754
14.8751	46.0796
14.8774	46.0837
14.8796	46.0878
14.8819	46.092
14.8841	46.0961
14.8864	46.1002
14.8886	46.1043
14.8909	46.1085
14.8931	46.1126
14.8954	46.1167
14.8976	46.1208
14.8999	46.125
14.9021	46.1291
14.9044	46.1332
14.9066	46.1373
14.9089	46.1415
14.9111	46.1456
14.9134	46.1497
14.9156	46.1538
14.9179	46.158
14.9201	46.1621
14.9224	46.1662
14.9246	46.1703
14.9269	46.1745
14.9291	46.1786
14.9314	46.1827
14.9336	46.1868
14.9359	46.191
14.9381	46.1951
14.9404	46.1992
14.9426	46.2033
14.9449	46.2074
14.9471	46.2116
14.9494	46.2157
14.9516	46.2198
14.9539	46.2239
14.9561	46.228
14.9584	46.2322
14.9606	46.2363
14.9629	46.2404
14.9651	46.2445
14.9674	46.2486
14.9696	46.2528
14.9719	46.2569
14.9741	46.261
14.9764	46.2651
14.9786	46.2692
14.9809	46.2734
14.9831	46.2775
14.9854	46.2816
14.9876	46.2857
14.9899	46.2898
14.9921	46.294
14.9944	46.2981
14.9966	46.3022
14.9989	46.3063
15.0011	46.3104
15.0034	46.3145
15.0056	46.3187
15.0079	46.3228
15.0101	46.3269
15.0124	46.331
15.0146	46.3351
15.0169	46.3392
15.0191	46.3433
15.0214	46.3475
15.0236	46.3516
15.0259	46.3557
15.0281	46.3598
15.0304	46.3639
15.0326	46.368
15.0349	46.3721
15.0371	46.3763
15.0394	46.3804
15.0416	46.3845
15.0439	46.3886
15.0461	46.3927
15.0484	46.3968
15.0506	46.4009
15.0529	46.4051
15.0551	46.4092
15.0574	46.4133
15.0596	46.4174
15.0619	46.4215
15.0641	46.4256
15.0664	46.4297
15.0686	46.4338
15.0709	46.4379
15.0731	46.4421
15.0754	46.4462
15.0776	46.4503
15.0799	46.4544
15.0821	46.4585
15.0844	46.4626
15.0866	46.4667
15.0889	46.4708
15.0911	46.4749
15.0934	46.479
15.0956	46.4831
15.0979	46.4873
15.1001	46.4914
15.1024	46.4955
15.1046	46.4996
15.1069	46.5037
15.1091	46.5078
15.1114	46.5119
15.1136	46.516
15.1159	46.5201
15.1181	46.5242
15.1204	46.5283
15.1226	46.5324
15.1249	46.5365
15.1271	46.5406
15.1294	46.5447
15.1316	46.5488
15.1339	46.553
15.1361	46.5571
15.1384	46.5612
15.1406	46.5653
15.1429	46.5694
15.1451	46.5735
15.1474	46.5776
15.1496	46.5817
15.1519	46.5858
15.1541	46.5899
15.1564	46.594
15.1586	46.5981
15.1609	46.6022
15.1631	46.6063
15.1654	46.6104
15.1676	46.6145
15.1699	46.6186
15.1721	46.6227
15.1744	46.6268
15.1766	46.6309
15.1789	46.635
15.1811	46.6391
15.1834	46.6432
15.1856	46.6473
15.1879	46.6514
15.1901	46.6555
15.1924	46.6596
15.1946	46.6637
15.1969	46.6678
15.1991	46.6719
15.2014	46.676
15.2036	46.6801
15.2059	46.6842
15.2081	46.6883
15.2104	46.6924
15.2126	46.6965
15.2149	46.7006
15.2171	46.7047
15.2194	46.7088
15.2216	46.7129
15.2239	46.717
15.2261	46.7211
15.2284	46.7252
15.2306	46.7293
15.2329	46.7334
15.2351	46.7375
15.2374	46.7416
15.2396	46.7457
15.2419	46.7498
15.2441	46.7538
15.2464	46.7579
15.2486	46.762
15.2509	46.7661
15.2531	46.7702
15.2554	46.7743
15.2576	46.7784
15.2599	46.7825
15.2621	46.7866
15.2644	46.7907
15.2666	46.7948
15.2689	46.7989
15.2711	46.803
15.2734	46.8071
15.2756	46.8112
15.2779	46.8153
15.2801	46.8193
15.2824	46.8234
15.2846	46.8275
15.2869	46.8316
15.2891	46.8357
15.2914	46.8398
15.2936	46.8439
15.2959	46.848
15.2981	46.8521
15.3004	46.8562
15.3026	46.8602
15.3049	46.8643
15.3071	46.8684
15.3094	46.8725
15.3116	46.8766
15.3139	46.8807
15.3161	46.8848
15.3184	46.8889
15.3206	46.893
15.3229	46.897
15.3251	46.9011
15.3274	46.9052
15.3296	46.9093
15.3319	46.9134
15.3341	46.9175
15.3364	46.9216
15.3386	46.9257
15.3409	46.9297
15.3431	46.9338
15.3454	46.9379
15.3476	46.942
15.3499	46.9461
15.3521	46.9502
15.3544	46.9543
15.3566	46.9583
15.3589	46.9624
15.3611	46.9665
15.3634	46.9706
15.3656	46.9747
15.3679	46.9788
15.3701	46.9829
15.3724	46.9869
15.3746	46.991
15.3769	46.9951
15.3791	46.9992
15.3814	47.0033
15.3836	47.0074
15.3859	47.0114
15.3881	47.0155
15.3904	47.0196
15.3926	47.0237
15.3949	47.0278
15.3971	47.0318
15.3994	47.0359
15.4016	47.04
15.4039	47.0441
15.4061	47.0482
15.4084	47.0522
15.4106	47.0563
15.4129	47.0604
15.4151	47.0645
15.4174	47.0686
15.4196	47.0726
15.4219	47.0767
15.4241	47.0808
15.4264	47.0849
15.4286	47.089
15.4309	47.093
15.4331	47.0971
15.4354	47.1012
15.4376	47.1053
15.4399	47.1093
15.4421	47.1134
15.4444	47.1175
15.4466	47.1216
15.4489	47.1257
15.4511	47.1297
15.4534	47.1338
15.4556	47.1379
15.4579	47.142
15.4601	47.146
15.4624	47.1501
15.4646	47.1542
15.4669	47.1583
15.4691	47.1623
15.4714	47.1664
15.4736	47.1705
15.4759	47.1746
15.4781	47.1786
15.4804	47.1827
15.4826	47.1868
15.4849	47.1909
15.4871	47.1949
15.4894	47.199
15.4916	47.2031
15.4939	47.2072
15.4961	47.2112
15.4984	47.2153
15.5006	47.2194
15.5029	47.2234
15.5051	47.2275
15.5074	47.2316
15.5096	47.2357
15.5119	47.2397
15.5141	47.2438
15.5164	47.2479
15.5186	47.2519
15.5209	47.256
15.5231	47.2601
15.5254	47.2641
15.5276	47.2682
15.5299	47.2723
15.5321	47.2764
15.5344	47.2804
15.5366	47.2845
15.5389	47.2886
15.5411	47.2926
15.5434	47.2967
15.5456	47.3008
15.5479	47.3048
15.5501	47.3089
15.5524	47.313
15.5546	47.317
15.5569	47.3211
15.5591	47.3252
15.5614	47.3292
15.5636	47.3333
15.5659	47.3374
15.5681	47.3414
15.5704	47.3455
15.5726	47.3496
15.5749	47.3536
15.5771	47.3577
15.5794	47.3618
15.5816	47.3658
15.5839	47.3699
15.5861	47.374
15.5884	47.378
15.5906	47.3821
15.5929	47.3862
15.5951	47.3902
15.5974	47.3943
15.5996	47.3983
15.6019	47.4024
15.6041	47.4065
15.6064	47.4105
15.6086	47.4146
15.6109	47.4187
15.6131	47.4227
15.6154	47.4268
15.6176	47.4308
15.6199	47.4349
15.6221	47.439
15.6244	47.443
15.6266	47.4471
15.6289	47.4511
15.6311	47.4552
15.6334	47.4593
15.6356	47.4633
15.6379	47.4674
15.6401	47.4714
15.6424	47.4755
15.6446	47.4796
15.6469	47.4836
15.6491	47.4877
15.6514	47.4917
15.6536	47.4958
15.6559	47.4999
15.6581	47.5039
15.6604	47.508
15.6626	47.512
15.6649	47.5161
15.6671	47.5201
15.6694	47.5242
15.6716	47.5283
15.6739	47.5323
15.6761	47.5364
15.6784	47.5404
15.6806	47.5445
15.6829	47.5485
15.6851	47.5526
15.6874	47.5567
15.6896	47.5607
15.6919	47.5648
15.6941	47.5688
15.6964	47.5729
15.6986	47.5769
15.7009	47.581
15.7031	47.585
15.7054	47.5891
15.7076	47.5931
15.7099	47.5972
15.7121	47.6012
15.7144	47.6053
15.7166	47.6094
15.7189	47.6134
15.7211	47.6175
15.7234	47.6215
15.7256	47.6256
15.7279	47.6296
15.7301	47.6337
15.7324	47.6377
15.7346	47.6418
15.7369	47.6458
15.7391	47.6499
15.7414	47.6539
15.7436	47.658
15.7459	47.662
15.7481	47.6661
15.7504	47.6701
15.7526	47.6742
15.7549	47.6782
15.7571	47.6823
15.7594	47.6863
15.7616	47.6904
15.7639	47.6944
15.7661	47.6985
15.7684	47.7025
15.7706	47.7066
15.7729	47.7106
15.7751	47.7147
15.7774	47.7187
15.7796	47.7228
15.7819	47.7268
15.7841	47.7308
15.7864	47.7349
15.7886	47.7389
15.7909	47.743
15.7931	47.747
15.7954	47.7511
15.7976	47.7551
15.7999	47.7592
15.8021	47.7632
15.8044	47.7673
15.8066	47.7713
15.8089	47.7753
15.8111	47.7794
15.8134	47.7834
15.8156	47.7875
15.8179	47.7915
15.8201	47.7956
15.8224	47.7996
15.8246	47.8037
15.8269	47.8077
15.8291	47.8117
15.8314	47.8158
15.8336	47.8198
15.8359	47.8239
15.8381	47.8279
15.8404	47.8319
15.8426	47.836
15.8449	47.84
15.8471	47.8441
15.8494	47.8481
15.8516	47.8522
15.8539	47.8562
15.8561	47.8602
15.8584	47.8643
15.8606	47.8683
15.8629	47.8724
15.8651	47.8764
15.8674	47.8804
15.8696	47.8845
15.8719	47.8885
15.8741	47.8925
15.8764	47.8966
15.8786	47.9006
15.8809	47.9047
15.8831	47.9087
15.8854	47.9127
15.8876	47.9168
15.8899	47.9208
15.8921	47.9249
15.8944	47.9289
15.8966	47.9329
15.8989	47.937
15.9011	47.941
15.9034	47.945
15.9056	47.9491
15.9079	47.9531
15.9101	47.9571
15.9124	47.9612
15.9146	47.9652
15.9169	47.9692
15.9191	47.9733
15.9214	47.9773
15.9236	47.9814
15.9259	47.9854
15.9281	47.9894
15.9304	47.9935
15.9326	47.9975
15.9349	48.0015
15.9371	48.0056
15.9394	48.0096
15.9416	48.0136
15.9439	48.0176
15.9461	48.0217
15.9484	48.0257
15.9506	48.0297
15.9529	48.0338
15.9551	48.0378
15.9574	48.0418
15.9596	48.0459
15.9619	48.0499
15.9641	48.0539
15.9664	48.058
15.9686	48.062
15.9709	48.066
15.9731	48.0701
15.9754	48.0741
15.9776	48.0781
15.9799	48.0821
15.9821	48.0862
15.9844	48.0902
15.9866	48.0942
15.9889	48.0983
15.9911	48.1023
15.9934	48.1063
15.9956	48.1103
15.9979	48.1144
16.0002	48.1184
16.0024	48.1224
16.0047	48.1264
16.0069	48.1305
16.0092	48.1345
16.0114	48.1385
16.0137	48.1426
16.0159	48.1466
16.0182	48.1506
16.0204	48.1546
16.0227	48.1587
16.0249	48.1627
16.0272	48.1667
16.0294	48.1707
16.0317	48.1748
16.0339	48.1788
16.0362	48.1828
16.0384	48.1868
16.0407	48.1909
16.0429	48.1949
16.0452	48.1989
16.0474	48.2029
16.0497	48.2069
16.0519	48.211
16.0542	48.215
16.0564	48.219
16.0587	48.223
16.0609	48.2271
16.0632	48.2311
16.0654	48.2351
16.0677	48.2391
16.0699	48.2431
16.0722	48.2472
16.0744	48.2512
16.0767	48.2552
16.0789	48.2592
16.0812	48.2632
16.0834	48.2673
16.0857	48.2713
16.0879	48.2753
16.0902	48.2793
16.0924	48.2833
16.0947	48.2874
16.0969	48.2914
16.0992	48.2954
16.1014	48.2994
16.1037	48.3034
16.1059	48.3075
16.1082	48.3115
16.1104	48.3155
16.1127	48.3195
16.1149	48.3235
16.1172	48.3275
16.1194	48.3316
16.1217	48.3356
16.1239	48.3396
16.1262	48.3436
16.1284	48.3476
16.1307	48.3516
16.1329	48.3557
16.1352	48.3597
16.1374	48.3637
16.1397	48.3677
16.1419	48.3717
16.1442	48.3757
16.1464	48.3797
16.1487	48.3838
16.1509	48.3878
16.1532	48.3918
16.1554	48.3958
16.1577	48.3998
16.1599	48.4038
16.1622	48.4078
16.1644	48.4118
16.1667	48.4159
16.1689	48.4199
16.1712	48.4239
16.1734	48.4279
16.1757	48.4319
16.1779	48.4359
16.1802	48.4399
16.1824	48.4439
16.1847	48.448
16.1869	48.452
16.1892	48.456
16.1914	48.46
16.1937	48.464
16.1959	48.468
16.1982	48.472
16.2004	48.476
16.2027	48.48
16.2049	48.484
16.2072	48.4881
16.2094	48.4921
16.2117	48.4961
16.2139	48.5001
16.2162	48.5041
16.2184	48.5081
16.2207	48.5121
16.2229	48.5161
16.2252	48.5201
16.2274	48.5241
16.2297	48.5281
16.2319	48.5321
16.2342	48.5361
16.2364	48.5401
16.2387	48.5442
16.2409	48.5482
16.2432	48.5522
16.2454	48.5562
16.2477	48.5602
16.2499	48.5642
16.2522	48.5682
16.2544	48.5722
16.2567	48.5762
16.2589	48.5802
16.2612	48.5842
16.2634	48.5882
16.2657	48.5922
16.2679	48.5962
16.2702	48.6002
16.2724	48.6042
16.2747	48.6082
16.2769	48.6122
16.2792	48.6162
16.2814	48.6202
16.2837	48.6242
16.2859	48.6282
16.2882	48.6322
16.2904	48.6362
16.2927	48.6402
16.2949	48.6442
16.2972	48.6482
16.2994	48.6522
16.3017	48.6562
16.3039	48.6602
16.3062	48.6642
16.3084	48.6682
16.3107	48.6722
16.3129	48.6762
16.3152	48.6802
16.3174	48.6842
16.3197	48.6882
16.3219	48.6922
16.3242	48.6962
16.3264	48.7002
16.3287	48.7042
16.3309	48.7082
16.3332	48.7122
16.3354	48.7162
16.3377	48.7202
16.3399	48.7242
16.3422	48.7282
16.3444	48.7322
16.3467	48.7362
16.3489	48.7402
16.3512	48.7442
16.3534	48.7482
16.3557	48.7522
16.3579	48.7562
16.3602	48.7602
16.3624	48.7642
16.3647	48.7682
16.3669	48.7722
16.3692	48.7762
16.3714	48.7801
16.3737	48.7841
16.3759	48.7881
16.3782	48.7921
16.3804	48.7961
16.3827	48.8001
16.3849	48.8041
16.3872	48.8081
16.3894	48.8121
16.3917	48.8161
16.3939	48.8201
16.3962	48.8241
16.3984	48.8281
16.4007	48.8321
16.4029	48.836
16.4052	48.84
16.4074	48.844
16.4097	48.848
16.4119	48.852
16.4142	48.856
16.4164	48.86
16.4187	48.864
16.4209	48.868
16.4232	48.872
16.4254	48.8759
16.4277	48.8799
16.4299	48.8839
16.4322	48.8879
16.4344	48.8919
16.4367	48.8959
16.4389	48.8999
16.4412	48.9039
16.4434	48.9078
16.4457	48.9118
16.4479	48.9158
16.4502	48.9198
16.4524	48.9238
16.4547	48.9278
16.4569	48.9318
16.4592	48.9358
16.4614	48.9397
16.4637	48.9437
16.4659	48.9477
16.4682	48.9517
16.4704	48.9557
16.4727	48.9597
16.4749	48.9637
16.4772	48.9676
16.4794	48.9716
16.4817	48.9756
16.4839	48.9796
16.4862	48.9836
16.4884	48.9876
16.4907	48.9915
16.4929	48.9955
16.4952	48.9995
16.4974	49.0035
16.4997	49.0075
16.5019	49.0115
16.5042	49.0154
16.5064	49.0194
16.5087	49.0234
16.5109	49.0274
16.5132	49.0314
16.5154	49.0353
16.5177	49.0393
16.5199	49.0433
16.5222	49.0473
16.5244	49.0513
16.5267	49.0552
16.5289	49.0592
16.5312	49.0632
16.5334	49.0672
16.5357	49.0712
16.5379	49.0751
16.5402	49.0791
16.5424	49.0831
16.5447	49.0871
16.5469	49.0911
16.5492	49.095
16.5514	49.099
16.5537	49.103
16.5559	49.107
16.5582	49.1109
16.5604	49.1149
16.5627	49.1189
16.5649	49.1229
16.5672	49.1269
16.5694	49.1308
16.5717	49.1348
16.5739	49.1388
16.5762	49.1428
16.5784	49.1467
16.5807	49.1507
16.5829	49.1547
16.5852	49.1587
16.5874	49.1626
16.5897	49.1666
16.5919	49.1706
16.5942	49.1746
16.5964	49.1785
16.5987	49.1825
16.6009	49.1865
16.6032	49.1904
16.6054	49.1944
16.6077	49.1984
16.6099	49.2024
16.6122	49.2063
16.6144	49.2103
16.6167	49.2143
16.6189	49.2183
16.6212	49.2222
16.6234	49.2262
16.6257	49.2302
16.6279	49.2341
16.6302	49.2381
16.6324	49.2421
16.6347	49.2461
16.6369	49.25
16.6392	49.254
16.6414	49.258
16.6437	49.2619
16.6459	49.2659
16.6482	49.2699
16.6504	49.2738
16.6527	49.2778
16.6549	49.2818
16.6572	49.2857
16.6594	49.2897
16.6617	49.2937
16.6639	49.2976
16.6662	49.3016
16.6684	49.3056
16.6707	49.3095
16.6729	49.3135
16.6752	49.3175
16.6774	49.3214
16.6797	49.3254
16.6819	49.3294
16.6842	49.3333
16.6864	49.3373
16.6887	49.3413
16.6909	49.3452
16.6932	49.3492
16.6954	49.3532
16.6977	49.3571
16.6999	49.3611
16.7022	49.3651
16.7044	49.369
16.7067	49.373
16.7089	49.377
16.7112	49.3809
16.7134	49.3849
16.7157	49.3888
16.7179	49.3928
16.7202	49.3968
16.7224	49.4007
16.7247	49.4047
16.7269	49.4087
16.7292	49.4126
16.7314	49.4166
16.7337	49.4205
16.7359	49.4245
16.7382	49.4285
16.7404	49.4324
16.7427	49.4364
16.7449	49.4403
16.7472	49.4443
16.7494	49.4483
16.7517	49.4522
16.7539	49.4562
16.7562	49.4601
16.7584	49.4641
16.7607	49.4681
16.7629	49.472
16.7652	49.476
16.7674	49.4799
16.7697	49.4839
16.7719	49.4879
16.7742	49.4918
16.7764	49.4958
16.7787	49.4997
16.7809	49.5037
16.7832	49.5076
16.7854	49.5116
16.7877	49.5156
16.7899	49.5195
16.7922	49.5235
16.7944	49.5274
16.7967	49.5314
16.7989	49.5353
16.8012	49.5393
16.8034	49.5432
16.8057	49.5472
16.8079	49.5512
16.8102	49.5551
16.8124	49.5591
16.8147	49.563
16.8169	49.567
16.8192	49.5709
16.8214	49.5749
16.8237	49.5788
16.8259	49.5828
16.8282	49.5867
16.8304	49.5907
16.8327	49.5946
16.8349	49.5986
16.8372	49.6025
16.8394	49.6065
16.8417	49.6104
16.8439	49.6144
16.8462	49.6184
16.8484	49.6223
16.8507	49.6263
16.8529	49.6302
16.8552	49.6342
16.8574	49.6381
16.8597	49.6421
16.8619	49.646
16.8642	49.65
16.8664	49.6539
16.8687	49.6579
16.8709	49.6618
16.8732	49.6657
16.8754	49.6697
16.8777	49.6736
16.8799	49.6776
16.8822	49.6815
16.8844	49.6855
16.8867	49.6894
16.8889	49.6934
16.8912	49.6973
16.8934	49.7013
16.8957	49.7052
16.8979	49.7092
16.9002	49.7131
16.9024	49.7171
16.9047	49.721
16.9069	49.725
16.9092	49.7289
16.9114	49.7328
16.9137	49.7368
16.9159	49.7407
16.9182	49.7447
16.9204	49.7486
16.9227	49.7526
16.9249	49.7565
16.9272	49.7605
16.9294	49.7644
16.9317	49.7683
16.9339	49.7723
16.9362	49.7762
16.9384	49.7802
16.9407	49.7841
16.9429	49.7881
16.9452	49.792
16.9474	49.7959
16.9497	49.7999
16.9519	49.8038
16.9542	49.8078
16.9564	49.8117
16.9587	49.8156
16.9609	49.8196
16.9632	49.8235
16.9654	49.8275
16.9677	49.8314
16.9699	49.8354
16.9722	49.8393
16.9744	49.8432
16.9767	49.8472
16.9789	49.8511
16.9812	49.855
16.9834	49.859
